Functional group,Representative Species,Common name
Gelatinous zooplankton,"Cnidaria, Ctenophora, Scyphozoa; Appendicularia, Thaliacea; Mollusca; Aequorea victoria, Aurelia labiata, Cyanea capillata, Phacellophora camtschatica","Small hydromedusae, comb jellies, urochordates, larvaceans, pelagic salps, thecosomes and gymnosomes + crystal jelly, moon jelly, lion's mane jelly, fried egg jelly, siphonophore"
Large phytoplankton,"Skeletonema, Chaetoceros, Thalassiosira, and Coscinodiscus; Coccolithophore",Diatoms + Coccolithophore
Small phytoplankton,"Gymnodinium, Gonyaulax, Pyramimonas and Dichtyocha",Dinoflagellates + phytoflagellates
Microzooplankton,"Ciliates, dinoflagellates including Noctiluca, foraminiferans, and radiolarians","Unicellular heterotrophic protozoans, larval stage of benthic invertebrates, rotifers"
Mesozooplankton,"Calanus pacificus; Acartia, Pseudocalanus, Paracalanus, and Eucalanus",Copepods
Large zooplankton,"Chaetognaths, pelagic shrimp (e.g., Sergestidae and Pasiphaeidae), hyperiid amphipods, pelagic larval stages of benthic macroinvertebrates, large predatory copepods, euphausiids","Chaetognaths, pelagic shrimp (e.g., families Sergestidae and Pasiphaeidae, Caridea), hyperiid amphipods, the pelagic larval stages of benthic macroinvertebrates, and large predatory copepods ; euphausiids"
